isa,sq_size,lq_size,write_ratio,total_mops_per_s,TSO
ARM,8,8,0,27.481,True
ARM,16,16,0,38.591,True
ARM,32,32,0,38.591,True
ARM,64,64,0,38.591,True
ARM,128,128,0,38.591,True
ARM,8,8,0,27.481,False
ARM,16,16,0,38.591,False
ARM,32,32,0,38.591,False
ARM,64,64,0,38.591,False
ARM,128,128,0,38.591,False
ARM,8,8,100,3.916,True
ARM,16,16,100,3.916,True
ARM,32,32,100,3.916,True
ARM,64,64,100,3.916,True
ARM,128,128,100,3.916,True
ARM,8,8,100,27.695,False
ARM,16,16,100,48.433,False
ARM,32,32,100,48.675,False
ARM,64,64,100,48.675,False
ARM,128,128,100,48.675,False
ARM,8,8,50,13.728,True
ARM,16,16,50,14.745,True
ARM,32,32,50,14.913,True
ARM,64,64,50,14.838,True
ARM,128,128,50,12.899,True
ARM,8,8,50,21.851,False
ARM,16,16,50,32.09,False
ARM,32,32,50,35.424,False
ARM,64,64,50,35.424,False
ARM,128,128,50,35.424,False
ARM,8,8,25,26.769,True
ARM,16,16,25,34.543,True
ARM,32,32,25,36.727,True
ARM,64,64,25,36.916,True
ARM,128,128,25,36.916,True
ARM,8,8,25,27.259,False
ARM,16,16,25,35.665,False
ARM,32,32,25,36.973,False
ARM,64,64,25,36.973,False
ARM,128,128,25,36.973,False
ARM,8,8,75,5.829,True
ARM,16,16,75,5.831,True
ARM,32,32,75,5.832,True
ARM,64,64,75,5.833,True
ARM,128,128,75,5.79,True
ARM,8,8,75,21.161,False
ARM,16,16,75,32.497,False
ARM,32,32,75,36.625,False
ARM,64,64,75,36.619,False
ARM,128,128,75,36.619,False
