isa,sq_size,lq_size,write_ratio,total_mops_per_s
X86,16,16,0,1.069
X86,16,16,25,0.98
X86,16,16,50,0.885
X86,16,16,75,0.844
X86,16,16,100,0.84
X86,32,32,0,1.069
X86,32,32,25,0.98
X86,32,32,50,0.885
X86,32,32,75,0.844
X86,32,32,100,0.84
X86,64,64,0,1.069
X86,64,64,25,0.98
X86,64,64,50,0.885
X86,64,64,75,0.844
X86,64,64,100,0.84
X86,128,128,0,1.069
X86,128,128,25,0.98
X86,128,128,50,0.885
X86,128,128,75,0.844
X86,128,128,100,0.84
X86,256,256,0,1.069
X86,256,256,25,0.98
X86,256,256,50,0.885
X86,256,256,75,0.844
X86,256,256,100,0.84
ARM,16,16,0,1.312
ARM,16,16,25,1.257
ARM,16,16,50,1.213
ARM,16,16,75,1.414
ARM,16,16,100,1.965
ARM,32,32,0,1.312
ARM,32,32,25,1.257
ARM,32,32,50,1.213
ARM,32,32,75,1.414
ARM,32,32,100,1.965
ARM,64,64,0,1.312
ARM,64,64,25,1.257
ARM,64,64,50,1.213
ARM,64,64,75,1.414
ARM,64,64,100,1.965
ARM,128,128,0,1.312
ARM,128,128,25,1.257
ARM,128,128,50,1.213
ARM,128,128,75,1.414
ARM,128,128,100,1.965
ARM,256,256,0,1.312
ARM,256,256,25,1.257
ARM,256,256,50,1.213
ARM,256,256,75,1.414
ARM,256,256,100,1.965
